id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
1832,18894.wav,18894_augmented_spd_nse.wav,13.86,15.148,True,0.915,False,True,False,AugmentationType.SPEED|NOISE
1833,18894.wav,18894_augmented_pch_msk.wav,13.86,13.86,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1834,18899.wav,18899_augmented_spd_nse.wav,6.64,6.7379,True,0.9855,False,True,False,AugmentationType.SPEED|NOISE
1835,18899.wav,18899_augmented_pch_msk.wav,6.64,6.64,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1836,18902.wav,18902_augmented_spd_nse.wav,15.9027,17.254,True,0.9217,False,True,False,AugmentationType.SPEED|NOISE
1837,18902.wav,18902_augmented_pch_msk.wav,15.9027,15.9027,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1838,18911.wav,18911_augmented_spd_nse.wav,9.03,8.9601,True,1.0078,False,True,False,AugmentationType.SPEED|NOISE
1839,18911.wav,18911_augmented_pch_msk.wav,9.03,9.03,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1840,18922.wav,18922_augmented_spd_nse.wav,16.67,17.9757,True,0.9274,False,True,False,AugmentationType.SPEED|NOISE
1841,18922.wav,18922_augmented_pch_msk.wav,16.67,16.67,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1842,18927.wav,18927_augmented_spd_nse.wav,17.426,19.2477,True,0.9054,False,False,False,AugmentationType.SPEED|NOISE
1843,18927.wav,18927_augmented_pch_msk.wav,17.426,17.426,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1844,18935.wav,18935_augmented_spd_nse.wav,18.32,17.1626,True,1.0674,False,True,False,AugmentationType.SPEED|NOISE
1845,18935.wav,18935_augmented_pch_msk.wav,18.32,18.32,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1846,18949.wav,18949_augmented_spd_nse.wav,9.36,9.1941,True,1.018,False,True,False,AugmentationType.SPEED|NOISE
1847,18949.wav,18949_augmented_pch_msk.wav,9.36,9.36,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1848,18955.wav,18955_augmented_spd_nse.wav,7.3227,7.7951,True,0.9394,False,False,False,AugmentationType.SPEED|NOISE
1849,18955.wav,18955_augmented_pch_msk.wav,7.3227,7.3227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1850,18956.wav,18956_augmented_spd_nse.wav,18.8854,19.4388,True,0.9715,False,False,False,AugmentationType.SPEED|NOISE
1851,18956.wav,18956_augmented_pch_msk.wav,18.8854,18.8854,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1852,18960.wav,18960_augmented_spd_nse.wav,14.86,16.4774,True,0.9018,False,True,False,AugmentationType.SPEED|NOISE
1853,18960.wav,18960_augmented_pch_msk.wav,14.86,14.86,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1854,18981.wav,18981_augmented_spd_nse.wav,19.2587,18.0903,True,1.0646,False,True,False,AugmentationType.SPEED|NOISE
1855,18981.wav,18981_augmented_pch_msk.wav,19.2587,19.2587,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1856,18986.wav,18986_augmented_spd_nse.wav,15.184,14.1796,True,1.0708,False,True,False,AugmentationType.SPEED|NOISE
1857,18986.wav,18986_augmented_pch_msk.wav,15.184,15.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1858,18991.wav,18991_augmented_spd_nse.wav,14.0214,14.3097,True,0.9799,False,False,False,AugmentationType.SPEED|NOISE
1859,18991.wav,18991_augmented_pch_msk.wav,14.0214,14.0214,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1860,19064.wav,19064_augmented_spd_nse.wav,7.3,7.5811,True,0.9629,False,True,False,AugmentationType.SPEED|NOISE
1861,19064.wav,19064_augmented_pch_msk.wav,7.3,7.3,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1862,19075.wav,19075_augmented_spd_nse.wav,19.7814,19.6563,True,1.0064,False,False,False,AugmentationType.SPEED|NOISE
1863,19075.wav,19075_augmented_pch_msk.wav,19.7814,19.7814,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1864,19076.wav,19076_augmented_spd_nse.wav,15.6747,14.7616,True,1.0619,False,True,False,AugmentationType.SPEED|NOISE
1865,19076.wav,19076_augmented_pch_msk.wav,15.6747,15.6747,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1866,19080.wav,19080_augmented_spd_nse.wav,12.5387,12.1404,True,1.0328,False,True,False,AugmentationType.SPEED|NOISE
1867,19080.wav,19080_augmented_pch_msk.wav,12.5387,12.5387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1868,19084.wav,19084_augmented_spd_nse.wav,16.624,16.9056,True,0.9833,False,True,False,AugmentationType.SPEED|NOISE
1869,19084.wav,19084_augmented_pch_msk.wav,16.624,16.624,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1870,19087.wav,19087_augmented_spd_nse.wav,15.4934,14.4175,True,1.0746,False,True,False,AugmentationType.SPEED|NOISE
1871,19087.wav,19087_augmented_pch_msk.wav,15.4934,15.4934,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1872,19102.wav,19102_augmented_spd_nse.wav,4.79,4.4982,True,1.0649,False,True,False,AugmentationType.SPEED|NOISE
1873,19102.wav,19102_augmented_pch_msk.wav,4.79,4.79,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1874,19112.wav,19112_augmented_spd_nse.wav,15.81,16.997,True,0.9302,False,True,False,AugmentationType.SPEED|NOISE
1875,19112.wav,19112_augmented_pch_msk.wav,15.81,15.81,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1876,19115.wav,19115_augmented_spd_nse.wav,16.7094,17.1822,True,0.9725,False,False,False,AugmentationType.SPEED|NOISE
1877,19115.wav,19115_augmented_pch_msk.wav,16.7094,16.7094,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1878,19130.wav,19130_augmented_spd_nse.wav,13.392,14.3341,True,0.9343,False,True,False,AugmentationType.SPEED|NOISE
1879,19130.wav,19130_augmented_pch_msk.wav,13.392,13.392,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1880,19132.wav,19132_augmented_spd_nse.wav,12.24,11.6202,True,1.0533,False,True,False,AugmentationType.SPEED|NOISE
1881,19132.wav,19132_augmented_pch_msk.wav,12.24,12.24,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1882,19143.wav,19143_augmented_spd_nse.wav,19.0774,20.6421,True,0.9242,False,True,False,AugmentationType.SPEED|NOISE
1883,19143.wav,19143_augmented_pch_msk.wav,19.0774,19.0774,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1884,19153.wav,19153_augmented_spd_nse.wav,13.008,13.6657,True,0.9519,False,False,False,AugmentationType.SPEED|NOISE
1885,19153.wav,19153_augmented_pch_msk.wav,13.008,13.008,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1886,19161.wav,19161_augmented_spd_nse.wav,18.2134,19.5508,True,0.9316,False,True,False,AugmentationType.SPEED|NOISE
1887,19161.wav,19161_augmented_pch_msk.wav,18.2134,18.2134,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1888,19164.wav,19164_augmented_spd_nse.wav,12.2507,11.8701,True,1.0321,False,False,False,AugmentationType.SPEED|NOISE
1889,19164.wav,19164_augmented_pch_msk.wav,12.2507,12.2507,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1890,19178.wav,19178_augmented_spd_nse.wav,17.136,18.9343,True,0.905,False,True,False,AugmentationType.SPEED|NOISE
1891,19178.wav,19178_augmented_pch_msk.wav,17.136,17.136,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1892,19184.wav,19184_augmented_spd_nse.wav,11.54,10.7384,True,1.0747,False,True,False,AugmentationType.SPEED|NOISE
1893,19184.wav,19184_augmented_pch_msk.wav,11.54,11.54,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1894,19187.wav,19187_augmented_spd_nse.wav,8.0374,8.0799,True,0.9947,False,True,False,AugmentationType.SPEED|NOISE
1895,19187.wav,19187_augmented_pch_msk.wav,8.0374,8.0374,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1896,19211.wav,19211_augmented_spd_nse.wav,17.1147,16.687,True,1.0256,False,False,False,AugmentationType.SPEED|NOISE
1897,19211.wav,19211_augmented_pch_msk.wav,17.1147,17.1147,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1898,19213.wav,19213_augmented_spd_nse.wav,18.416,19.5079,True,0.944,False,False,False,AugmentationType.SPEED|NOISE
1899,19213.wav,19213_augmented_pch_msk.wav,18.416,18.416,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1900,19214.wav,19214_augmented_spd_nse.wav,15.55,15.6643,True,0.9927,False,True,False,AugmentationType.SPEED|NOISE
1901,19214.wav,19214_augmented_pch_msk.wav,15.55,15.55,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1902,19242.wav,19242_augmented_spd_nse.wav,6.2027,6.7393,True,0.9204,False,True,False,AugmentationType.SPEED|NOISE
1903,19242.wav,19242_augmented_pch_msk.wav,6.2027,6.2027,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1904,19245.wav,19245_augmented_spd_nse.wav,12.4,12.7067,True,0.9759,False,True,False,AugmentationType.SPEED|NOISE
1905,19245.wav,19245_augmented_pch_msk.wav,12.4,12.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1906,19249.wav,19249_augmented_spd_nse.wav,12.7947,13.579,True,0.9422,False,False,False,AugmentationType.SPEED|NOISE
1907,19249.wav,19249_augmented_pch_msk.wav,12.7947,12.7947,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1908,19252.wav,19252_augmented_spd_nse.wav,17.3,15.9014,True,1.088,False,True,False,AugmentationType.SPEED|NOISE
1909,19252.wav,19252_augmented_pch_msk.wav,17.3,17.3,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1910,19264.wav,19264_augmented_spd_nse.wav,14.832,15.5742,True,0.9523,False,False,False,AugmentationType.SPEED|NOISE
1911,19264.wav,19264_augmented_pch_msk.wav,14.832,14.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1912,19297.wav,19297_augmented_spd_nse.wav,11.088,10.8589,True,1.0211,False,True,False,AugmentationType.SPEED|NOISE
1913,19297.wav,19297_augmented_pch_msk.wav,11.088,11.088,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1914,19323.wav,19323_augmented_spd_nse.wav,12.3514,11.4001,True,1.0834,False,False,False,AugmentationType.SPEED|NOISE
1915,19323.wav,19323_augmented_pch_msk.wav,12.3514,12.3514,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1916,19324.wav,19324_augmented_spd_nse.wav,16.5387,16.4736,True,1.0039,False,True,False,AugmentationType.SPEED|NOISE
1917,19324.wav,19324_augmented_pch_msk.wav,16.5387,16.5387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1918,19368.wav,19368_augmented_spd_nse.wav,17.0934,16.3717,True,1.0441,False,True,False,AugmentationType.SPEED|NOISE
1919,19368.wav,19368_augmented_pch_msk.wav,17.0934,17.0934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1920,19375.wav,19375_augmented_spd_nse.wav,6.93,7.6553,True,0.9053,False,False,False,AugmentationType.SPEED|NOISE
1921,19375.wav,19375_augmented_pch_msk.wav,6.93,6.93,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1922,19387.wav,19387_augmented_spd_nse.wav,11.6,11.2487,True,1.0312,False,True,False,AugmentationType.SPEED|NOISE
1923,19387.wav,19387_augmented_pch_msk.wav,11.6,11.6,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1924,19394.wav,19394_augmented_spd_nse.wav,15.7174,16.0712,True,0.978,False,True,False,AugmentationType.SPEED|NOISE
1925,19394.wav,19394_augmented_pch_msk.wav,15.7174,15.7174,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1926,19404.wav,19404_augmented_spd_nse.wav,9.744,10.0073,True,0.9737,False,True,False,AugmentationType.SPEED|NOISE
1927,19404.wav,19404_augmented_pch_msk.wav,9.744,9.744,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1928,19416.wav,19416_augmented_spd_nse.wav,18.6614,17.6206,True,1.0591,False,True,False,AugmentationType.SPEED|NOISE
1929,19416.wav,19416_augmented_pch_msk.wav,18.6614,18.6614,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1930,19421.wav,19421_augmented_spd_nse.wav,17.73,17.0749,True,1.0384,False,True,False,AugmentationType.SPEED|NOISE
1931,19421.wav,19421_augmented_pch_msk.wav,17.73,17.73,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1932,19434.wav,19434_augmented_spd_nse.wav,17.01,17.2878,True,0.9839,False,True,False,AugmentationType.SPEED|NOISE
1933,19434.wav,19434_augmented_pch_msk.wav,17.01,17.01,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1934,19460.wav,19460_augmented_spd_nse.wav,16.31,16.7734,True,0.9724,False,True,False,AugmentationType.SPEED|NOISE
1935,19460.wav,19460_augmented_pch_msk.wav,16.31,16.31,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1936,19673.wav,19673_augmented_spd_nse.wav,15.6534,16.0719,True,0.974,False,False,False,AugmentationType.SPEED|NOISE
1937,19673.wav,19673_augmented_pch_msk.wav,15.6534,15.6534,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1938,19747.wav,19747_augmented_spd_nse.wav,12.784,13.9124,True,0.9189,False,True,False,AugmentationType.SPEED|NOISE
1939,19747.wav,19747_augmented_pch_msk.wav,12.784,12.784,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1940,19779.wav,19779_augmented_spd_nse.wav,16.5387,17.1431,True,0.9647,False,True,False,AugmentationType.SPEED|NOISE
1941,19779.wav,19779_augmented_pch_msk.wav,16.5387,16.5387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1942,19821.wav,19821_augmented_spd_nse.wav,13.3494,13.9701,True,0.9556,False,True,False,AugmentationType.SPEED|NOISE
1943,19821.wav,19821_augmented_pch_msk.wav,13.3494,13.3494,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1944,19854.wav,19854_augmented_spd_nse.wav,12.54,12.6268,True,0.9931,False,True,False,AugmentationType.SPEED|NOISE
1945,19854.wav,19854_augmented_pch_msk.wav,12.54,12.54,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1946,19861.wav,19861_augmented_spd_nse.wav,13.1253,13.5322,True,0.9699,False,True,False,AugmentationType.SPEED|NOISE
1947,19861.wav,19861_augmented_pch_msk.wav,13.1253,13.1253,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1948,19885.wav,19885_augmented_spd_nse.wav,14.5014,15.8323,True,0.9159,False,True,False,AugmentationType.SPEED|NOISE
1949,19885.wav,19885_augmented_pch_msk.wav,14.5014,14.5014,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1950,19898.wav,19898_augmented_spd_nse.wav,10.416,10.1743,True,1.0238,False,True,False,AugmentationType.SPEED|NOISE
1951,19898.wav,19898_augmented_pch_msk.wav,10.416,10.416,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1952,19905.wav,19905_augmented_spd_nse.wav,19.1414,18.4311,True,1.0385,False,True,False,AugmentationType.SPEED|NOISE
1953,19905.wav,19905_augmented_pch_msk.wav,19.1414,19.1414,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1954,19946.wav,19946_augmented_spd_nse.wav,6.6827,6.0951,True,1.0964,False,False,False,AugmentationType.SPEED|NOISE
1955,19946.wav,19946_augmented_pch_msk.wav,6.6827,6.6827,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1956,19968.wav,19968_augmented_spd_nse.wav,18.512,19.6866,True,0.9403,False,True,False,AugmentationType.SPEED|NOISE
1957,19968.wav,19968_augmented_pch_msk.wav,18.512,18.512,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1958,20059.wav,20059_augmented_spd_nse.wav,11.184,12.0134,True,0.931,False,True,False,AugmentationType.SPEED|NOISE
1959,20059.wav,20059_augmented_pch_msk.wav,11.184,11.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1960,20116.wav,20116_augmented_spd_nse.wav,11.52,12.6831,True,0.9083,False,True,False,AugmentationType.SPEED|NOISE
1961,20116.wav,20116_augmented_pch_msk.wav,11.52,11.52,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1962,20117.wav,20117_augmented_spd_nse.wav,12.51,11.5324,True,1.0848,False,True,False,AugmentationType.SPEED|NOISE
1963,20117.wav,20117_augmented_pch_msk.wav,12.51,12.51,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1964,20120.wav,20120_augmented_spd_nse.wav,10.2774,9.8381,True,1.0447,False,False,False,AugmentationType.SPEED|NOISE
1965,20120.wav,20120_augmented_pch_msk.wav,10.2774,10.2774,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1966,20124.wav,20124_augmented_spd_nse.wav,14.5334,13.6416,True,1.0654,False,False,False,AugmentationType.SPEED|NOISE
1967,20124.wav,20124_augmented_pch_msk.wav,14.5334,14.5334,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1968,20128.wav,20128_augmented_spd_nse.wav,15.7174,17.3006,True,0.9085,False,True,False,AugmentationType.SPEED|NOISE
1969,20128.wav,20128_augmented_pch_msk.wav,15.7174,15.7174,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1970,20144.wav,20144_augmented_spd_nse.wav,6.01,5.7331,True,1.0483,False,True,False,AugmentationType.SPEED|NOISE
1971,20144.wav,20144_augmented_pch_msk.wav,6.01,6.01,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1972,20160.wav,20160_augmented_spd_nse.wav,6.94,6.4591,True,1.0745,False,False,False,AugmentationType.SPEED|NOISE
1973,20160.wav,20160_augmented_pch_msk.wav,6.94,6.94,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1974,20197.wav,20197_augmented_spd_nse.wav,16.3147,16.4961,True,0.989,False,True,False,AugmentationType.SPEED|NOISE
1975,20197.wav,20197_augmented_pch_msk.wav,16.3147,16.3147,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1976,20218.wav,20218_augmented_spd_nse.wav,19.3334,19.4255,True,0.9953,False,False,False,AugmentationType.SPEED|NOISE
1977,20218.wav,20218_augmented_pch_msk.wav,19.3334,19.3334,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1978,20249.wav,20249_augmented_spd_nse.wav,13.79,12.7806,True,1.079,False,True,False,AugmentationType.SPEED|NOISE
1979,20249.wav,20249_augmented_pch_msk.wav,13.79,13.79,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1980,20295.wav,20295_augmented_spd_nse.wav,18.2347,16.7412,True,1.0892,False,True,False,AugmentationType.SPEED|NOISE
1981,20295.wav,20295_augmented_pch_msk.wav,18.2347,18.2347,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1982,20303.wav,20303_augmented_spd_nse.wav,12.302,11.6674,True,1.0544,False,True,False,AugmentationType.SPEED|NOISE
1983,20303.wav,20303_augmented_pch_msk.wav,12.302,12.302,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1984,20311.wav,20311_augmented_spd_nse.wav,19.8987,19.1488,True,1.0392,False,True,False,AugmentationType.SPEED|NOISE
1985,20311.wav,20311_augmented_pch_msk.wav,19.8987,19.8987,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1986,20422.wav,20422_augmented_spd_nse.wav,17.3067,18.5224,True,0.9344,False,False,False,AugmentationType.SPEED|NOISE
1987,20422.wav,20422_augmented_pch_msk.wav,17.3067,17.3067,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1988,20484.wav,20484_augmented_spd_nse.wav,4.6309,4.8563,True,0.9536,False,False,False,AugmentationType.SPEED|NOISE
1989,20484.wav,20484_augmented_pch_msk.wav,4.6309,4.6309,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1990,20496.wav,20496_augmented_spd_nse.wav,11.3654,11.7694,True,0.9657,False,True,False,AugmentationType.SPEED|NOISE
1991,20496.wav,20496_augmented_pch_msk.wav,11.3654,11.3654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1992,20500.wav,20500_augmented_spd_nse.wav,10.704,10.4886,True,1.0205,False,False,False,AugmentationType.SPEED|NOISE
1993,20500.wav,20500_augmented_pch_msk.wav,10.704,10.704,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1994,20516.wav,20516_augmented_spd_nse.wav,11.8994,12.383,True,0.9609,False,True,False,AugmentationType.SPEED|NOISE
1995,20516.wav,20516_augmented_pch_msk.wav,11.8994,11.8994,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1996,20517.wav,20517_augmented_spd_nse.wav,11.3867,12.5634,True,0.9063,False,True,False,AugmentationType.SPEED|NOISE
1997,20517.wav,20517_augmented_pch_msk.wav,11.3867,11.3867,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1998,20529.wav,20529_augmented_spd_nse.wav,16.3467,16.1323,True,1.0133,False,False,False,AugmentationType.SPEED|NOISE
1999,20529.wav,20529_augmented_pch_msk.wav,16.3467,16.3467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2000,20609.wav,20609_augmented_spd_nse.wav,15.83,16.3056,True,0.9708,False,False,False,AugmentationType.SPEED|NOISE
2001,20609.wav,20609_augmented_pch_msk.wav,15.83,15.83,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2002,20625.wav,20625_augmented_spd_nse.wav,14.864,15.0546,True,0.9873,False,True,False,AugmentationType.SPEED|NOISE
2003,20625.wav,20625_augmented_pch_msk.wav,14.864,14.864,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
2004,20642.wav,20642_augmented_spd_nse.wav,9.392,9.9591,True,0.9431,False,False,False,AugmentationType.SPEED|NOISE
2005,20642.wav,20642_augmented_pch_msk.wav,9.392,9.392,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2006,20655.wav,20655_augmented_spd_nse.wav,19.1094,20.0469,True,0.9532,False,True,False,AugmentationType.SPEED|NOISE
