id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
3975,500863.wav,500863_augmented_pch_msk.wav,5.94,5.94,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3976,501054.wav,501054_augmented_spd_nse.wav,5.22,4.9556,True,1.0534,False,False,False,AugmentationType.SPEED|NOISE
3977,501054.wav,501054_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3978,501178.wav,501178_augmented_spd_nse.wav,5.58,5.5121,True,1.0123,False,False,False,AugmentationType.SPEED|NOISE
3979,501178.wav,501178_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3980,501337.wav,501337_augmented_spd_nse.wav,6.336,6.5334,True,0.9698,False,True,False,AugmentationType.SPEED|NOISE
3981,501337.wav,501337_augmented_pch_msk.wav,6.336,6.336,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3982,501428.wav,501428_augmented_spd_nse.wav,5.184,4.8913,True,1.0599,False,False,False,AugmentationType.SPEED|NOISE
3983,501428.wav,501428_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3984,501477.wav,501477_augmented_spd_nse.wav,5.508,5.9519,True,0.9254,False,False,False,AugmentationType.SPEED|NOISE
3985,501477.wav,501477_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3986,501546.wav,501546_augmented_spd_nse.wav,5.616,5.233,True,1.0732,False,True,False,AugmentationType.SPEED|NOISE
3987,501546.wav,501546_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3988,501561.wav,501561_augmented_spd_nse.wav,5.58,5.4088,True,1.0316,False,False,False,AugmentationType.SPEED|NOISE
3989,501561.wav,501561_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3990,501596.wav,501596_augmented_spd_nse.wav,7.74,8.5367,True,0.9067,False,True,False,AugmentationType.SPEED|NOISE
3991,501596.wav,501596_augmented_pch_msk.wav,7.74,7.74,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3992,501613.wav,501613_augmented_spd_nse.wav,5.472,5.8977,True,0.9278,False,True,False,AugmentationType.SPEED|NOISE
3993,501613.wav,501613_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3994,501783.wav,501783_augmented_spd_nse.wav,5.22,5.3312,True,0.9791,False,False,False,AugmentationType.SPEED|NOISE
3995,501783.wav,501783_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3996,501808.wav,501808_augmented_spd_nse.wav,5.436,5.7368,True,0.9476,False,True,False,AugmentationType.SPEED|NOISE
3997,501808.wav,501808_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3998,501889.wav,501889_augmented_spd_nse.wav,5.58,5.8582,True,0.9525,False,True,False,AugmentationType.SPEED|NOISE
3999,501889.wav,501889_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4000,501989.wav,501989_augmented_spd_nse.wav,5.328,5.1311,True,1.0384,False,False,False,AugmentationType.SPEED|NOISE
4001,501989.wav,501989_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4002,502082.wav,502082_augmented_spd_nse.wav,5.184,5.3349,True,0.9717,False,False,False,AugmentationType.SPEED|NOISE
4003,502082.wav,502082_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4004,502102.wav,502102_augmented_spd_nse.wav,7.128,7.5964,True,0.9383,False,False,False,AugmentationType.SPEED|NOISE
4005,502102.wav,502102_augmented_pch_msk.wav,7.128,7.128,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4006,502200.wav,502200_augmented_spd_nse.wav,5.004,4.6496,True,1.0762,False,False,False,AugmentationType.SPEED|NOISE
4007,502200.wav,502200_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4008,502238.wav,502238_augmented_spd_nse.wav,5.364,5.604,True,0.9572,False,True,False,AugmentationType.SPEED|NOISE
4009,502238.wav,502238_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4010,502264.wav,502264_augmented_spd_nse.wav,6.768,6.2841,True,1.077,False,True,False,AugmentationType.SPEED|NOISE
4011,502264.wav,502264_augmented_pch_msk.wav,6.768,6.768,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4012,502419.wav,502419_augmented_spd_nse.wav,5.004,5.2358,True,0.9557,False,False,False,AugmentationType.SPEED|NOISE
4013,502419.wav,502419_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4014,502495.wav,502495_augmented_spd_nse.wav,5.328,5.6628,True,0.9409,False,True,False,AugmentationType.SPEED|NOISE
4015,502495.wav,502495_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4016,502773.wav,502773_augmented_spd_nse.wav,5.436,5.0936,True,1.0672,False,True,False,AugmentationType.SPEED|NOISE
4017,502773.wav,502773_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4018,502902.wav,502902_augmented_spd_nse.wav,5.328,5.2851,True,1.0081,False,True,False,AugmentationType.SPEED|NOISE
4019,502902.wav,502902_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4020,502969.wav,502969_augmented_spd_nse.wav,5.148,5.5121,True,0.9339,False,True,False,AugmentationType.SPEED|NOISE
4021,502969.wav,502969_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4022,503366.wav,503366_augmented_spd_nse.wav,5.148,5.0614,True,1.0171,False,False,False,AugmentationType.SPEED|NOISE
4023,503366.wav,503366_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4024,503444.wav,503444_augmented_spd_nse.wav,5.94,6.1688,True,0.9629,False,True,False,AugmentationType.SPEED|NOISE
4025,503444.wav,503444_augmented_pch_msk.wav,5.94,5.94,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4026,503845.wav,503845_augmented_spd_nse.wav,5.58,5.4318,True,1.0273,False,True,False,AugmentationType.SPEED|NOISE
4027,503845.wav,503845_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4028,504098.wav,504098_augmented_spd_nse.wav,5.22,5.1438,True,1.0148,False,True,False,AugmentationType.SPEED|NOISE
4029,504098.wav,504098_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4030,504120.wav,504120_augmented_spd_nse.wav,5.364,5.7431,True,0.934,False,True,False,AugmentationType.SPEED|NOISE
4031,504120.wav,504120_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4032,504291.wav,504291_augmented_spd_nse.wav,6.084,5.9171,True,1.0282,False,True,False,AugmentationType.SPEED|NOISE
4033,504291.wav,504291_augmented_pch_msk.wav,6.084,6.084,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4034,504834.wav,504834_augmented_spd_nse.wav,5.868,6.1778,True,0.9499,False,False,False,AugmentationType.SPEED|NOISE
4035,504834.wav,504834_augmented_pch_msk.wav,5.868,5.868,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4036,504896.wav,504896_augmented_spd_nse.wav,5.724,5.3222,True,1.0755,False,False,False,AugmentationType.SPEED|NOISE
4037,504896.wav,504896_augmented_pch_msk.wav,5.724,5.724,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4038,504956.wav,504956_augmented_spd_nse.wav,5.04,4.9681,True,1.0145,False,True,False,AugmentationType.SPEED|NOISE
4039,504956.wav,504956_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4040,505089.wav,505089_augmented_spd_nse.wav,5.544,5.0797,True,1.0914,False,False,False,AugmentationType.SPEED|NOISE
4041,505089.wav,505089_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4042,505198.wav,505198_augmented_spd_nse.wav,5.22,5.6454,True,0.9247,False,False,False,AugmentationType.SPEED|NOISE
4043,505198.wav,505198_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4044,505538.wav,505538_augmented_spd_nse.wav,5.148,5.3799,True,0.9569,False,False,False,AugmentationType.SPEED|NOISE
4045,505538.wav,505538_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4046,506184.wav,506184_augmented_spd_nse.wav,7.524,7.8262,True,0.9614,False,True,False,AugmentationType.SPEED|NOISE
4047,506184.wav,506184_augmented_pch_msk.wav,7.524,7.524,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4048,506255.wav,506255_augmented_spd_nse.wav,4.42,4.6284,True,0.955,False,True,False,AugmentationType.SPEED|NOISE
4049,506255.wav,506255_augmented_pch_msk.wav,4.42,4.42,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4050,506282.wav,506282_augmented_spd_nse.wav,7.884,7.2586,True,1.0862,False,True,False,AugmentationType.SPEED|NOISE
4051,506282.wav,506282_augmented_pch_msk.wav,7.884,7.884,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4052,506304.wav,506304_augmented_spd_nse.wav,6.768,7.4178,True,0.9124,False,True,False,AugmentationType.SPEED|NOISE
4053,506304.wav,506304_augmented_pch_msk.wav,6.768,6.768,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4054,506372.wav,506372_augmented_spd_nse.wav,7.596,7.5954,True,1.0001,False,False,False,AugmentationType.SPEED|NOISE
4055,506372.wav,506372_augmented_pch_msk.wav,7.596,7.596,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4056,506394.wav,506394_augmented_spd_nse.wav,5.868,5.4959,True,1.0677,False,False,False,AugmentationType.SPEED|NOISE
4057,506394.wav,506394_augmented_pch_msk.wav,5.868,5.868,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4058,506457.wav,506457_augmented_spd_nse.wav,5.004,4.5795,True,1.0927,False,True,False,AugmentationType.SPEED|NOISE
4059,506457.wav,506457_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4060,506522.wav,506522_augmented_spd_nse.wav,5.076,5.1981,True,0.9765,False,True,False,AugmentationType.SPEED|NOISE
4061,506522.wav,506522_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4062,506923.wav,506923_augmented_spd_nse.wav,5.04,4.8719,True,1.0345,False,True,False,AugmentationType.SPEED|NOISE
4063,506923.wav,506923_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4064,507003.wav,507003_augmented_spd_nse.wav,9.798,9.4306,True,1.039,False,False,False,AugmentationType.SPEED|NOISE
4065,507003.wav,507003_augmented_pch_msk.wav,9.798,9.798,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4066,507170.wav,507170_augmented_spd_nse.wav,5.112,5.2138,True,0.9805,False,False,False,AugmentationType.SPEED|NOISE
4067,507170.wav,507170_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4068,507190.wav,507190_augmented_spd_nse.wav,6.552,6.0084,True,1.0905,False,False,False,AugmentationType.SPEED|NOISE
4069,507190.wav,507190_augmented_pch_msk.wav,6.552,6.552,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4070,507221.wav,507221_augmented_spd_nse.wav,5.472,5.7687,True,0.9486,False,True,False,AugmentationType.SPEED|NOISE
4071,507221.wav,507221_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4072,507427.wav,507427_augmented_spd_nse.wav,7.056,7.0604,True,0.9994,False,True,False,AugmentationType.SPEED|NOISE
4073,507427.wav,507427_augmented_pch_msk.wav,7.056,7.056,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4074,507447.wav,507447_augmented_spd_nse.wav,5.616,5.2763,True,1.0644,False,True,False,AugmentationType.SPEED|NOISE
4075,507447.wav,507447_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4076,507514.wav,507514_augmented_spd_nse.wav,6.156,5.8661,True,1.0494,False,True,False,AugmentationType.SPEED|NOISE
4077,507514.wav,507514_augmented_pch_msk.wav,6.156,6.156,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4078,507546.wav,507546_augmented_spd_nse.wav,5.472,5.2412,True,1.044,False,True,False,AugmentationType.SPEED|NOISE
4079,507546.wav,507546_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4080,507604.wav,507604_augmented_spd_nse.wav,5.652,5.3844,True,1.0497,False,False,False,AugmentationType.SPEED|NOISE
4081,507604.wav,507604_augmented_pch_msk.wav,5.652,5.652,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4082,507657.wav,507657_augmented_spd_nse.wav,5.508,5.863,True,0.9395,False,True,False,AugmentationType.SPEED|NOISE
4083,507657.wav,507657_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4084,507715.wav,507715_augmented_spd_nse.wav,5.4,5.2255,True,1.0334,False,True,False,AugmentationType.SPEED|NOISE
4085,507715.wav,507715_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4086,507767.wav,507767_augmented_spd_nse.wav,5.112,4.8954,True,1.0442,False,True,False,AugmentationType.SPEED|NOISE
4087,507767.wav,507767_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4088,507998.wav,507998_augmented_spd_nse.wav,6.048,5.628,True,1.0746,False,True,False,AugmentationType.SPEED|NOISE
4089,507998.wav,507998_augmented_pch_msk.wav,6.048,6.048,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4090,508101.wav,508101_augmented_spd_nse.wav,7.066,6.9471,True,1.0171,False,False,False,AugmentationType.SPEED|NOISE
4091,508101.wav,508101_augmented_pch_msk.wav,7.066,7.066,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4092,508165.wav,508165_augmented_spd_nse.wav,5.184,5.4732,True,0.9472,False,True,False,AugmentationType.SPEED|NOISE
4093,508165.wav,508165_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4094,508496.wav,508496_augmented_spd_nse.wav,6.156,6.5372,True,0.9417,False,True,False,AugmentationType.SPEED|NOISE
4095,508496.wav,508496_augmented_pch_msk.wav,6.156,6.156,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4096,508560.wav,508560_augmented_spd_nse.wav,6.516,6.1914,True,1.0524,False,True,False,AugmentationType.SPEED|NOISE
4097,508560.wav,508560_augmented_pch_msk.wav,6.516,6.516,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4098,508632.wav,508632_augmented_spd_nse.wav,6.084,5.6174,True,1.0831,False,False,False,AugmentationType.SPEED|NOISE
4099,508632.wav,508632_augmented_pch_msk.wav,6.084,6.084,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4100,508681.wav,508681_augmented_spd_nse.wav,5.076,4.8394,True,1.0489,False,True,False,AugmentationType.SPEED|NOISE
4101,508681.wav,508681_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4102,509137.wav,509137_augmented_spd_nse.wav,5.076,4.8019,True,1.0571,False,True,False,AugmentationType.SPEED|NOISE
4103,509137.wav,509137_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4104,509310.wav,509310_augmented_spd_nse.wav,5.688,5.6673,True,1.0037,False,True,False,AugmentationType.SPEED|NOISE
4105,509310.wav,509310_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4106,509608.wav,509608_augmented_spd_nse.wav,5.472,5.5063,True,0.9938,False,True,False,AugmentationType.SPEED|NOISE
4107,509608.wav,509608_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4108,510745.wav,510745_augmented_spd_nse.wav,5.616,5.5291,True,1.0157,False,True,False,AugmentationType.SPEED|NOISE
4109,510745.wav,510745_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4110,511112.wav,511112_augmented_spd_nse.wav,4.97,5.0266,True,0.9887,False,False,False,AugmentationType.SPEED|NOISE
4111,511112.wav,511112_augmented_pch_msk.wav,4.97,4.97,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4112,511316.wav,511316_augmented_spd_nse.wav,5.544,5.1899,True,1.0682,False,True,False,AugmentationType.SPEED|NOISE
4113,511316.wav,511316_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4114,524019.wav,524019_augmented_spd_nse.wav,3.708,3.7107,True,0.9993,False,True,False,AugmentationType.SPEED|NOISE
4115,524019.wav,524019_augmented_pch_msk.wav,3.708,3.708,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4116,541759.wav,541759_augmented_spd_nse.wav,3.6,3.7894,True,0.95,False,True,False,AugmentationType.SPEED|NOISE
4117,541759.wav,541759_augmented_pch_msk.wav,3.6,3.6,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4118,546749.wav,546749_augmented_spd_nse.wav,5.508,5.5264,True,0.9967,False,True,False,AugmentationType.SPEED|NOISE
4119,546749.wav,546749_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4120,549784.wav,549784_augmented_spd_nse.wav,5.472,6.0307,True,0.9074,False,True,False,AugmentationType.SPEED|NOISE
4121,549784.wav,549784_augmented_pch_msk.wav,5.472,5.472,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4122,555628.wav,555628_augmented_spd_nse.wav,5.256,5.2616,True,0.9989,False,False,False,AugmentationType.SPEED|NOISE
4123,555628.wav,555628_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4124,564328.wav,564328_augmented_spd_nse.wav,5.184,5.0578,True,1.0249,False,True,False,AugmentationType.SPEED|NOISE
4125,564328.wav,564328_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4126,568921.wav,568921_augmented_spd_nse.wav,5.364,5.3847,True,0.9962,False,True,False,AugmentationType.SPEED|NOISE
4127,568921.wav,568921_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4128,569310.wav,569310_augmented_spd_nse.wav,5.184,5.4316,True,0.9544,False,False,False,AugmentationType.SPEED|NOISE
4129,569310.wav,569310_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4130,569599.wav,569599_augmented_spd_nse.wav,5.4,4.957,True,1.0894,False,False,False,AugmentationType.SPEED|NOISE
4131,569599.wav,569599_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4132,569772.wav,569772_augmented_spd_nse.wav,5.256,4.8134,True,1.092,False,True,False,AugmentationType.SPEED|NOISE
4133,569772.wav,569772_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4134,570519.wav,570519_augmented_spd_nse.wav,5.76,5.6051,True,1.0276,False,True,False,AugmentationType.SPEED|NOISE
4135,570519.wav,570519_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4136,571114.wav,571114_augmented_spd_nse.wav,5.004,5.3992,True,0.9268,False,True,False,AugmentationType.SPEED|NOISE
4137,571114.wav,571114_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4138,571451.wav,571451_augmented_spd_nse.wav,5.508,5.8918,True,0.9349,False,False,False,AugmentationType.SPEED|NOISE
4139,571451.wav,571451_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4140,571493.wav,571493_augmented_spd_nse.wav,6.084,5.5516,True,1.0959,False,True,False,AugmentationType.SPEED|NOISE
4141,571493.wav,571493_augmented_pch_msk.wav,6.084,6.084,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
4142,571613.wav,571613_augmented_spd_nse.wav,3.744,3.9036,True,0.9591,False,False,False,AugmentationType.SPEED|NOISE
4143,571613.wav,571613_augmented_pch_msk.wav,3.744,3.744,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4144,571946.wav,571946_augmented_spd_nse.wav,5.22,4.8872,True,1.0681,False,False,False,AugmentationType.SPEED|NOISE
4145,571946.wav,571946_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4146,572620.wav,572620_augmented_spd_nse.wav,5.22,5.6095,True,0.9306,False,True,False,AugmentationType.SPEED|NOISE
4147,572620.wav,572620_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
